unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_ff82792c294a,dialogue,  You don't seem as benign as before.,,pending,True,1,
DLG_b03672e1fa29,dialogue,  Why were you locked here?,,pending,True,1,
DLG_e8bb003dc155,dialogue,  How did you serve your king?,,pending,True,1,
DLG_a8b0af335cc4,dialogue,  Did the girl want to marry your king?,,pending,True,1,
DLG_ca2f776fe0c8,dialogue,  Is this really your dungeon?,,pending,True,1,
DLG_c5110cbd74dc,dialogue,  Who did this stronghold belong to?,,pending,True,1,
DLG_337e99983f95,dialogue,  What happened between you?,,pending,True,1,
DLG_317e8de304e2,dialogue,  I have met him.,,pending,True,1,
DLG_9be8bea0479b,dialogue,  I've met him! He told me what you did!,,pending,True,1,
DLG_3306995a06ce,dialogue, Goodbye. ,,pending,True,1,
DLG_5f4b114877e7,dialogue,My spirit has been locked fast in this decaying chamber for ,,pending,True,1,
DLG_d02335572c41,dialogue,generations. Is it any wonder my bitterness has festered?,,pending,True,1,
DLG_113df1eb24f8,dialogue,I served my king like any good priest should! My loyalty ,,pending,True,1,
DLG_da767d5b3204,dialogue,brought this injustice upon me.,,pending,True,1,
DLG_8fc7109f53ab,dialogue,"He was betrothed to a princess from another kingdom, but she betrayed ",,pending,True,1,
DLG_f763c5d0fd34,dialogue,him by falling in love with a wizard. I rightfully punished her and ,,pending,True,1,
DLG_0dba710c5c55,dialogue,"the wizard, under orders of my king.",,pending,True,1,
DLG_2026310bac97,dialogue,What she did or did not want is irrelevant. The union would have ,,pending,True,1,
DLG_01a203eaef04,dialogue,strengthened the relations between the two kingdoms. ,,pending,True,1,
DLG_f1522bdc9b01,dialogue,Centuries of occupation have given me reason to claim it as ,,pending,True,1,
DLG_767f6709b925,dialogue,"mine, but originally this fortress belonged to another.",,pending,True,1,
DLG_f84db9b58456,dialogue,A teacher of the magical arts. His name was Tynan. Priests such as ,,pending,True,1,
DLG_744278c2b8db,dialogue,myself came to him for instruction. It is my association with him ,,pending,True,1,
DLG_87c52196e8ae,dialogue,that brought this destruction upon me.,,pending,True,1,
DLG_8e898c9527a8,dialogue,Oh? Did he send you after me?,,pending,True,1,
DLG_2c17a5bb0a6a,dialogue,I'm sure he painted a much different picture of my loyalties than I ,,pending,True,1,
DLG_f0485d27b51c,dialogue,laid out for you. He probably made me out to be some reactionary ,,pending,True,1,
DLG_b923d8e9558a,dialogue,madman. ,,pending,True,1,
DLG_2c3458c7af4b,dialogue,Aargh! You traitorous worm! I will crush you beneath my heel.,,pending,True,1,
DLG_4ca581fef37e,dialogue,Guards!,,pending,True,7,
DLG_fe5cb5a5ffd3,dialogue,Tara's laughter echoes emptily as she disappears.,,pending,True,1,
DLG_0575adfdf1e5,dialogue,I see your mother never taught you the folly of poking into dark corners. ,,pending,True,1,
DLG_c73a32f098c2,dialogue,"Now, you pay for her mistake!",,pending,True,1,
DLG_4bc652d260f7,dialogue,  At least I had a mother!,,pending,True,1,
DLG_4ff77d4166cf,dialogue,"  Excuse me, I was just leaving.",,pending,True,1,
DLG_e8a024e38d87,dialogue,Then you have someone to cry out to as you die!,,pending,True,1,
DLG_72834c8c62c2,dialogue,"Excuses are for children, not dead men!",,pending,True,1,
DLG_04dca7456ece,dialogue,I told you to leave!,,pending,True,1,
DLG_ddb3c377fd0a,dialogue,Please leave now. I must return to my mining.,,pending,True,1,
DLG_c04e615806b9,dialogue,"Thank you! I owe you my life! Take this treasure, as payment for your great ",,pending,True,1,
DLG_9766d723ff7a,dialogue,deed.,,pending,True,1,
DLG_b848286f235f,dialogue,"Now, please go so I can return to my mining. Farewell.",,pending,True,1,
DLG_288aa31d0e48,dialogue,"Look, I told you to leave! ",,pending,True,1,
DLG_a408c4083d4a,dialogue,"Look, I told you that the hermit was a defiler! Why don't you go ask ",,pending,True,1,
DLG_96442e8bf005,dialogue,him about that? I've got nothing more to say to you. ,,pending,True,1,
DLG_db000c6cdf34,dialogue,What now? I thought I told you to get out of here! ,,pending,True,1,
DLG_8eceff9fa5ea,dialogue,Please leave this area.,,pending,True,1,
DLG_dfff72343995,dialogue,  Why should I?,,pending,True,1,
DLG_700d1173609d,dialogue,  Do you know a hermit who used to live here?,,pending,True,1,
DLG_89998811c5d9,dialogue,  The hermit said you drove him off.,,pending,True,1,
DLG_2194a219d5fc,dialogue,  How do I know the hermit's lying?,,pending,True,1,
DLG_40f524972ae4,dialogue,  What are you doing here?,,pending,True,11,
DLG_2c4dee20ae6b,dialogue,  I'm not leaving!,,pending,True,1,
DLG_e156a9909ffb,dialogue,  Why do you want me to leave?,,pending,True,1,
DLG_fa0a54401ea8,dialogue,I'll leave. Goodbye.,,pending,True,1,
DLG_af67f54997e3,dialogue,"If I were you, I'd just get out of here. That hermit is lying to you.",,pending,True,1,
DLG_b3b2eab43ba3,dialogue,"Look, you have to trust me on this. The hermit is a defiler! Those fire ",,pending,True,1,
DLG_ef041fdb967b,dialogue,elementals are under his control! We drove him off so he couldn't keep ,,pending,True,1,
DLG_f4724d4314bc,dialogue,summoning them! Now leave! ,,pending,True,1,
DLG_bbf2edcc6fc5,dialogue,"This area is ours, and intruders are not welcome! Leave!",,pending,True,1,
DLG_5f8329590ed5,dialogue,I don't know any hermits. Get out of here!,,pending,True,1,
DLG_e8327ee46399,dialogue,That's not your affair. Begone!,,pending,True,1,
DLG_7a3820e1e8a2,dialogue,Don't come back!,,pending,True,2,
DLG_8931ad04cf09,dialogue,"If you don't get out of here, we'll force you out. Begone!",,pending,True,1,
DLG_a71b72d086d1,dialogue,Intruders are not welcome here. Go away!,,pending,True,1,
DLG_cb55266e83a7,dialogue,I know you've destroyed the hermit. Thank you. Now we won't be plagued by ,,pending,True,1,
DLG_df0726089f62,dialogue,"the fire elementals. He was summoning them from this rift, and who knows ",,pending,True,1,
DLG_6e17c1e8b113,dialogue,how many more he would have brought to Athas had you not stopped him. ,,pending,True,1,
DLG_205577fa01d6,dialogue,"As a token of my appreciation, please accept this psionic bracelet. ",,pending,True,1,
DLG_52452dcd2e8f,dialogue,"You can't carry any more, so I'll leave it here for you. ",,pending,True,2,
DLG_2602be9703f1,dialogue,Congratulations! The party gains 4000 Exp! ,,pending,True,4,
DLG_c81874f9fa22,dialogue,"Hi. I'm Prince Jahard, son of King Dwyer. Look at the fish in the fountain! ",,pending,True,1,
DLG_a2789c989f67,dialogue,"I'd catch them, but father won't let me.",,pending,True,1,
DLG_2ff4644ab829,dialogue,  What fish?,,pending,True,1,
DLG_47d92522d55b,dialogue,  Why is there blood in the courtyard?,,pending,True,1,
DLG_560f3689fb2b,dialogue,  Why are you here?,,pending,True,8,
DLG_dddec1ce95cc,dialogue,  Who is to be executed?,,pending,True,1,
DLG_dd7f3ec22b44,dialogue,  Why are the psurlons here?,,pending,True,4,
DLG_666b5040363d,dialogue,Hamonde,,pending,True,189,
DLG_1033b697f5c8,dialogue,See the little green and red ones? They're my favorites. I wish I was ,,pending,True,1,
DLG_d6aa60befb61,dialogue,a fish. I'd swim all day long. Then I wouldn't have to study. ,,pending,True,1,
DLG_251e514b9fba,dialogue,I'm always here this time of day. It's an excuse to get out of my cursed ,,pending,True,1,
DLG_34ff1b3fa418,dialogue,reading lessons.,,pending,True,1,
DLG_665763ded8eb,dialogue,"Oh! That's the chopping block, where we have executions. There's one ",,pending,True,1,
DLG_e78a7b040bba,dialogue,coming up soon. ,,pending,True,1,
DLG_22b8ce0db8ef,dialogue,Cragg. He helped my father make decisions. Father won't let me watch the ,,pending,True,1,
DLG_1b16d98e25cd,dialogue,beheading. He says I'm too young -- that I'll have nightmares. But I've seen ,,pending,True,1,
DLG_2ea3f35d54e6,dialogue,'em before -- he just doesn't know.,,pending,True,1,
DLG_a36980079eef,dialogue,Father summoned them to be smarter. He won't let me play with the genie. He says ,,pending,True,1,
DLG_7b4711e41376,dialogue,it's for emergencies only. ,,pending,True,1,
DLG_9002ab335d1e,dialogue,Come back and play sometime.,,pending,True,1,
DLG_8a4de93a20f0,dialogue,"Thank you for your act of mercy. And as I promised, here is the genie. Also, I give ",,pending,True,1,
DLG_6af2f44cf8a4,dialogue,you the weapon with which I fought for the genie -- the executioner's axe. ,,pending,True,1,
DLG_52ecebd923f6,dialogue,Halt! State your name! ,,pending,True,1,
DLG_b5ef7432668b,dialogue,  Why should I tell you?,,pending,True,1,
DLG_4375cdaa196e,dialogue,"Sorry, I'll just leave. ",,pending,True,1,
DLG_03350272e03e,dialogue,No. You will not go wandering around the palace without permission. I will escort ,,pending,True,1,
DLG_99dd076ca904,dialogue,you to the palace gates. Come. ,,pending,True,1,
DLG_1a6cb6ebab14,dialogue,State your name or I'll escort you off palace grounds.,,pending,True,1,
DLG_6e1b5475e1bd,dialogue,Follow me or I will consider you trespassers and deal with you appropriately. ,,pending,True,1,
DLG_0b63388e1a77,dialogue,What business do you have in Korbnor? ,,pending,True,1,
DLG_b6caa248593e,dialogue,  Korbnor? What's that? ,,pending,True,1,
DLG_72bbfb30a08d,dialogue,  I'm here to get the genie.,,pending,True,2,
DLG_5d3764038796,dialogue,  I'm here to see the king.,,pending,True,1,
DLG_c5549666cd28,dialogue,  I'm here to gather an army.,,pending,True,1,
DLG_f9331249a2e4,dialogue,"You are in Korbnor palace. If you do not know this city, you must not have business ",,pending,True,1,
DLG_d823e4d7638f,dialogue,here. ,,pending,True,2,
DLG_e1aa38f64603,dialogue,"Don't be foolish. The genie is the property of the king, and only he may wield its power. ",,pending,True,1,
DLG_fcd125d06cab,dialogue,You must leave now. ,,pending,True,1,
DLG_419a598127ba,dialogue,King Dwyer is not holding audience today. You will have to return another day. ,,pending,True,1,
DLG_73d0d63673f0,dialogue,"Only the king may make those kinds of decisions, and he is not receiving visitors. I ",,pending,True,1,
DLG_02b1448fab99,dialogue,will escort you to the palace gates. ,,pending,True,1,
DLG_8cf6d751eb0d,dialogue,Intruders in the palace! Stop them! ,,pending,True,1,
DLG_7397c3f5f4d4,dialogue,Do not enter the palace without an invitation.,,pending,True,1,
DLG_42a5d4dba7b4,dialogue,You can see the troops from the city beginning to regroup outside.,,pending,True,1,
DLG_b223d8c0cab8,dialogue,Khamarr,,pending,True,10,
DLG_50288ab935e0,dialogue,"I will now summon the army of shadows to fight with you -- remember, you must ",,pending,True,1,
DLG_67034bfd3570,dialogue,reach the commander! He is the soul of this army! ,,pending,True,1,
DLG_053e0df327ef,dialogue,  What do you do?,,pending,True,1,
DLG_8c4e72a38926,dialogue,  What happened to the city?,,pending,True,2,
DLG_75e31eb6afc3,dialogue,  The city has deteriorated.,,pending,True,1,
DLG_75964ab684c9,dialogue,  The city has been covered by sand.,,pending,True,1,
DLG_2bc713993b26,dialogue,  What do you know about Cragg?,,pending,True,1,
DLG_6144083732e5,dialogue,  Why is he being executed?,,pending,True,2,
DLG_09d6ba934d4f,dialogue,"Hello. I'm Elliam, head of the stables. I see you don't have any erdlu with you.",,pending,True,1,
DLG_15f9efd9f4d3,dialogue,I'm working.,,pending,True,1,
DLG_0caaa35126a9,dialogue,I'm a smith. I take care of the erdlu for the palace. That's why you ,,pending,True,1,
DLG_ab2195eb3e51,dialogue,"came in here, isn't it?",,pending,True,1,
DLG_b97b790694c1,dialogue,"Honestly, I've been so absorbed in my work that I haven't had a chance to get ",,pending,True,1,
DLG_906a61a57c15,dialogue,out around the palace. ,,pending,True,1,
DLG_37867ee47e83,dialogue,Why? Is there something wrong? ,,pending,True,1,
DLG_bb5fba6c64c8,dialogue,How so?,,pending,True,1,
DLG_0ba4bca03d8c,dialogue,I-I've got work to do. I suggest you leave.,,pending,True,1,
DLG_a4acb2325e7f,dialogue,Cragg is to be executed this afternoon. Everyone in the city'll be ,,pending,True,1,
DLG_305f923b9f1d,dialogue,there to watch,,pending,True,1,
DLG_2671bb42177a,dialogue,", but I've got to work",,pending,True,1,
DLG_9273a1c55db3,dialogue,"From what I've heard, he struck King Dwyer over a decision the king made.",,pending,True,1,
DLG_8e5aa47ba186,dialogue,"If you need your erdlu tended, you know where to bring them.",,pending,True,1,
DLG_6f6a5150e7ba,dialogue,Hello. Are you here to watch the beheading? I'm waiting for it myself. ,,pending,True,1,
DLG_fa327fc9a78d,dialogue,There hasn't been an execution in a long time -- you should stay and watch it.,,pending,True,1,
DLG_05eb00064aa2,dialogue,  The city is ruined! ,,pending,True,1,
DLG_80e9cce2238a,dialogue,  What execution?,,pending,True,1,
DLG_2986238f8bbc,dialogue,  What did he do?,,pending,True,1,
DLG_74e6392dbd14,dialogue,Pardon me?,,pending,True,1,
DLG_22ecfff7eee6,dialogue,"Maybe for what you're used to, but not for me. This is a fine place to live, ",,pending,True,1,
DLG_1fa5b45e6049,dialogue,stranger. Just look at the mighty towers! The pavilions and tapestries! ,,pending,True,1,
DLG_0ced4dfdb3b3,dialogue,"Cragg, an advisor to King Dwyer, is sentenced to be beheaded.",,pending,True,1,
DLG_861ee5286d4b,dialogue,He disputed a decision of the king.,,pending,True,1,
DLG_820fc5d814ad,dialogue,"I don't really know. He must have made the king really mad, though -- Cragg ",,pending,True,1,
DLG_5656d1f4b057,dialogue,used to be the king's most trusted advisor. ,,pending,True,1,
DLG_c8ff46bf8225,dialogue,The king summoned them to gain their knowledge. The psurlons are much more ,,pending,True,1,
DLG_450f08cfb7be,dialogue,advanced than we are. They promised that this city would have power far surpassing ,,pending,True,1,
DLG_ae5837c8b99f,dialogue,any other. ,,pending,True,1,
DLG_78b9524abcab,dialogue,Don't be gone long. The execution should be soon.,,pending,True,1,
DLG_185fa21c8863,dialogue,The writing on this scroll has somehow miraculously survived the ravages of ,,pending,True,1,
DLG_3c64ec208dcc,dialogue,"time, looking as if it was written yesterday. ",,pending,True,1,
DLG_7c27c731278f,dialogue,"Idiot king! It was not enough for him for me to seek out the genie bottle, ",,pending,True,1,
DLG_6dc6a005219e,dialogue,but now he desires the psurlons' knowledge as well? ,,pending,True,1,
DLG_b47f18e2a794,dialogue,I do not know why I must humor this fool. His skills at diplomacy are no match ,,pending,True,1,
DLG_85fb5c123c5d,dialogue,for the cunning of the psurlons. Summoning them would surely cause mischief.... ,,pending,True,1,
DLG_0cecd5ad254b,dialogue,"However, I doubt that they are a match for my cunning -- it might be amusing ",,pending,True,1,
DLG_24184a8a1d0a,dialogue,just to watch them squirm under a superior mind. Perhaps I will humor the fool ,,pending,True,1,
DLG_e81b1ba3a08b,dialogue,Dwyer and summon them from the astral plain. ,,pending,True,1,
DLG_b4baaa7dd854,dialogue,"Grasping the orb, you are assaulted with memories and emotions of someone long ",,pending,True,1,
DLG_13bf5eb7fffe,dialogue,"gone. You feel yourself dragged back, into another time...",,pending,True,1,
DLG_1b259d77d78a,dialogue,<These psurlons are powerless! The containment spell is weak enough -- why do ,,pending,True,1,
DLG_be712e2e39e8,dialogue,they not break it? I must have underestimated them. I fear I will never find ,,pending,True,1,
DLG_4eb8aeb508db,dialogue,a challenge for my power on all of Athas. Sur--> ,,pending,True,1,
DLG_30f9c21f0712,dialogue,<What does the fool want now?>,,not_translatable,False,1,
DLG_b1088dc621e3,dialogue,"Yes, your majesty? ",,pending,True,1,
DLG_93c37f8960ac,dialogue,"Llod, lower the field so that we may talk to these noble creatures. ",,pending,True,1,
DLG_e3e9ff65b98e,dialogue,"Of course, your majesty. <Although a mere fraction of my power, I shall do so.> ",,pending,True,1,
DLG_70c9ee02a362,dialogue,<These creatures pose no threat. Their cunning must be myth. I find it hard to ,,pending,True,1,
DLG_f17c5687979f,dialogue,"believe that rumor would have survived as long as it has without backing, though. ",,pending,True,1,
DLG_f08f93ffaa44,dialogue,I won-- Annoying insects! Why is everyone yelling? Surely-- >,,pending,True,1,
DLG_8f787f68f858,dialogue,"The thoughts become muddled from here. You get the feeling of a great battle, but ",,pending,True,1,
DLG_e622a9c4afa5,dialogue,you cannot determine the outcome. ,,pending,True,1,
DLG_66246739f6f5,dialogue,"As you release the orb, it crumbles to dust. ",,pending,True,1,
DLG_459b38425b33,dialogue,Here is my coffin. Place my body inside and I will be at peace. ,,pending,True,1,
DLG_20d47298f1ec,dialogue,"Greetings, traveller. You see I am a creature of the past, trapped here. Listen to ",,pending,True,1,
DLG_c61847d9301d,dialogue,my story: ,,pending,True,1,
DLG_61007f9f61d2,dialogue,  Tell me your story. ,,pending,True,1,
DLG_3b9504b5aeae,dialogue,  Wh-what are you? ,,pending,True,1,
DLG_02de60e12673,dialogue,  I don't have time to listen. ,,pending,True,1,
DLG_9088ba95f6b9,dialogue,I must leave now. ,,pending,True,1,
DLG_e34f776df462,dialogue,"I am a psurlon, of a race that long preceded man. We were summoned to this ",,pending,True,1,
DLG_cb027db0d123,dialogue,"city by king Dwyer, who desired our knowledge. We agreed to teach the king ",,pending,True,1,
DLG_5b1ea4746406,dialogue,"our methods, but there was dissent. ",,pending,True,1,
DLG_92acc34842b9,dialogue,  Please continue. ,,pending,True,1,
DLG_5b9387f6d12a,dialogue,  I don't want to hear this. ,,pending,True,1,
DLG_44a4942dec04,dialogue,"Really, I must go. ",,pending,True,1,
DLG_422b3cd751a3,dialogue,"Our price for our knowledge was a trinket that the king possessed, a genie bottle. ",,pending,True,1,
DLG_2d81f8e0c3fd,dialogue,"When the king informed his council of this, Cragg, his advisor, objected. He said ",,pending,True,1,
DLG_422b85020730,dialogue,we would use the genie to destroy the city. ,,pending,True,1,
DLG_ba777cc4bcb9,dialogue,  And then what happened?,,pending,True,1,
DLG_8b3e4b9e16c3,dialogue,"  Well, the city IS destroyed....",,pending,True,1,
DLG_b46e7fe3ffa3,dialogue,I'm going now!,,pending,True,1,
DLG_7fc467e20f09,dialogue,"Cragg and the king argued. During the peak of the argument, Cragg hit the ",,pending,True,1,
DLG_f0e390b68409,dialogue,"king. He was sentenced to beheading, but escaped, only to confront the king ",,pending,True,1,
DLG_ba8b77b71e9a,dialogue,"again, this time killing him. Cragg himself was mortally wounded during this ",,pending,True,1,
DLG_670132b829e0,dialogue,"fight, but before he died, he gave the genie one command....",,pending,True,1,
DLG_110ce9d1f166,dialogue,  Which was? ,,pending,True,1,
DLG_b8178427365a,dialogue,  I can guess what happened....,,pending,True,1,
DLG_f56ef8d6064a,dialogue,Enough! I'm leaving! ,,pending,True,1,
DLG_f6a6b4fe9b82,dialogue,"Cragg's command was to 'take care of us'. Unfortunately, the genie decided on ",,pending,True,1,
DLG_91e7795e5cb7,dialogue,"the specifics, and buried the city in a sandstorm, killing everyone in the city -- ",,pending,True,1,
DLG_26222455c7f7,dialogue,trapping us all here for eternity. ,,pending,True,1,
DLG_a649ae5df794,dialogue,  What must be done?,,pending,True,1,
DLG_dbefc2ee03b0,dialogue,  What about the genie?,,pending,True,1,
DLG_ddf434a94d5e,dialogue,I don't care. I'm leaving.,,pending,True,1,
DLG_7dc7ded88b27,dialogue,"Answers will all come in good time. Listen, and you will learn.... ",,pending,True,1,
DLG_cd26f3108f92,dialogue,"You must! Our fates are tied to this city, and you must be the one who ",,pending,True,1,
DLG_72a61f033107,dialogue,undoes the treachery. Listen to my tale.... ,,pending,True,1,
DLG_3fc9e63eae1c,dialogue,"No. You will hear my tale, or you will go no further! ",,pending,True,1,
DLG_f2243780ad8a,dialogue,You will hear it anyway. You are the only hope for our race! I will continue.... ,,pending,True,1,
DLG_5649d690edd7,dialogue,"No! If you leave now, out race is sure to perish, and if that happens, the evil ",,pending,True,1,
DLG_6b4857bcea15,dialogue,unleashed from this city will bring Athas to its knees. I will continue. ,,pending,True,1,
DLG_c75aa74e6d22,dialogue,"True, but it was not by our hand. Let me finish. ",,pending,True,1,
DLG_b135aa377c83,dialogue,"I am almost finished, and then you may free this city from Cragg's evil. ",,pending,True,1,
DLG_75542082aa57,dialogue,Leave the conversation? ,,pending,True,1,
DLG_45e3c1621ce0,dialogue,"If you will not listen, then you must side with the fiend Cragg! ",,pending,True,1,
DLG_dcc7b8180e8a,dialogue,The genie must be recovered from Cragg so that we can undo what he has done ,,pending,True,1,
DLG_34dd13815ceb,dialogue,"to the city. To do this, you must find Cragg and dispose of him. There is no ",,pending,True,1,
DLG_61e3e999e1ab,dialogue,other way -- his evil act must be undone. ,,pending,True,1,
DLG_dacdbfbd8c0b,dialogue,  Where is Cragg?,,pending,True,1,
DLG_eeeda15d79e5,dialogue,  Can you tell me of the past?,,pending,True,1,
DLG_77e6c104d830,dialogue,"  C'mon, tell me about the past.",,pending,True,1,
DLG_3786d173ac2c,dialogue,  Why are you extinct now?,,pending,True,1,
DLG_0ff541d06bf0,dialogue,  I've got time to listen -- tell me.,,pending,True,1,
DLG_ca758de9da9b,dialogue,  I'll help you.,,pending,True,2,
DLG_9c29044c5f64,dialogue,  I've got more important things to do.,,pending,True,1,
DLG_a34275087dba,dialogue,I'll be going now. ,,pending,True,1,
DLG_a6fc394ed9dc,dialogue,No. The past is gone -- forever. You have nothing I desire in exchange for ,,pending,True,1,
DLG_cd466b7c4cee,dialogue,the information anyway. Do not ask of it again! ,,pending,True,1,
DLG_905ee54cf1dc,dialogue,"It amazes me that yours is the race that is still alive, while ours is ",,pending,True,1,
DLG_c4054686a187,dialogue,"extinct. Listening to your babble, I wonder how you've survived this long. ",,pending,True,1,
DLG_8747c80fe1a5,dialogue,Perhaps it is time to make you extinct. ,,pending,True,1,
